0	p1154_bulk
11526_C	0.0030097817908201654
11528_C	0.0007396449704142012
11529_C	0.0007407407407407407
11530_C	0.0021897810218978104
11540_C	0.000708215297450425
11541_C	0.002793296089385475
11544_C	0.0006849315068493151
11547_C	0.001336898395721925
11548_C	0.000671591672263264
11552_C	0.0006765899864682003
11557_C	0.0013360053440213762
11560_C	0.001951854261548471
11561_C	0.000641025641025641
11564_C	0.0012547051442910915
11566_C	0.0006150061500615006
11567_C	0.0006105006105006105
11568_C	0.001218026796589525
11571_C	0.0005970149253731343
11575_C	0.0028885037550548816
11576_C	0.0005757052389176742
11579_C	0.0011507479861910242
11582_C	0.001129305477131564
11585_C	0.0005461496450027307
11590_C	0.0005125576627370579
11593_C	0.0004955401387512388
11595_C	0.001949317738791423
11596_C	0.001931434089811685
11597_C	0.001440922190201729
11599_C	0.000944733112895607
11601_C	0.0018561484918793504
11604_C	0.0022675736961451248
11606_C	0.0004440497335701599
11608_C	0.00043554006968641115
11613_C	0.002007226013649137
11615_C	0.00038804811796662784
11616_C	0.00038387715930902113
11617_C	0.000751597143930853
11620_C	0.00036589828027808267
11621_C	0.0010741138560687433
11622_C	0.0014079549454417458
11624_C	0.0017661603673613563
11626_C	0.0010427528675703858
11627_C	0.0006879944960440316
11629_C	0.0010179843909060061
11630_C	0.000333000333000333
11631_C	0.00032862306933946765
11633_C	0.0019181585677749361
11637_C	0.0009179926560587516
11639_C	0.0018077734257306419
11641_C	0.0008862629246676514
11642_C	0.0002946375957572186
11646_C	0.0017030939540164632
11648_C	0.0002720348204570185
11649_C	0.0008025682182985554
11652_C	0.0005059448520111307
11653_C	0.0017386984600099354
11654_C	0.0004932182490752158
11656_C	0.004833252779120348
11657_C	0.0002414875633904854
11660_C	0.0025870178739416747
11661_C	0.00023342670401493932
11662_C	0.00023218017181332715
11664_C	0.0031905195989061076
11666_C	0.003991130820399113
11667_C	0.0006596306068601583
11670_C	0.00042936882782310007
11671_C	0.001710498182595681
11672_C	0.0014966859097712208
11678_C	0.000588235294117647
11679_C	0.0003832151753209427
11680_C	0.0009505703422053232
11681_C	0.002428998505231689
11682_C	0.0001856665428889714
11684_C	0.0014280614066404856
11685_C	0.0008765778401122019
11687_C	0.0018929616245052486
11690_C	0.000160333493666827
11691_C	0.00015755475027572083
11693_C	0.001194921583271098
11695_C	0.0018713113574204694
11696_C	0.0002835672763363108
11697_C	0.00014076576576576576
11699_C	0.0023233565668990025
11700_C	0.0006792555359326179
11701_C	0.000541858574911948
11703_C	0.002401601067378252
11705_C	0.0014326647564469914
11706_C	0.00012818869375721061
11707_C	0.00012613521695257316
11708_C	0.001374312843578211
11711_C	0.00083993280537557
11715_C	0.001157273463719477
11717_C	0.0005835667600373483
11718_C	0.00035198873636043646
11719_C	0.0023010778733196075
11721_C	0.0002960331557134399
11722_C	0.0005817335660267597
11723_C	0.0009506607091928891
11725_C	0.001838404265097895
11726_C	0.00045662100456621003
11729_C	0.0016851441241685144
11731_C	0.0023275862068965515
11732_C	0.0005080870522482852
11733_C	0.00025027112705430885
11734_C	0.00032981530343007914
11736_C	0.00031910650179497405
11737_C	0.0007045009784735812
11738_C	0.00015460729746444033
11739_C	0.00015246226558926666
11741_C	0.0001470912701331176
11742_C	0.0001450747134774409
11745_C	0.0002748385323622372
11746_C	0.000680781537204711
11747_C	0.00026917900403768504
11749_C	0.0011124926379163667
11750_C	0.001166936790923825
11751_C	0.0007732955277741977
11753_C	0.0016399646776838652
11755_C	0.0021961932650073207
11756_C	0.0007218913553510197
11757_C	0.0007772795216741405
11759_C	0.001044689495066744
11760_C	0.000343308348114665
11762_C	0.000379856739743868
11763_C	0.0006414368184733803
11764_C	0.000689655172413793
11766_C	0.00030634126416828345
11768_C	0.003263610740246254
11770_C	0.0019340489314379654
11772_C	0.0027494666982697323
11774_C	0.0019431849727028778
11775_C	0.00013688629311918235
11776_C	0.00018234865061998541
11778_C	0.00035568202027387515
11780_C	0.004164678321981693
11781_C	0.0006029285099052541
11783_C	0.0027465562410208737
11784_C	0.00012555453251862392
11785_C	0.0010388962765957447
11786_C	0.0012803568478440442
11787_C	0.00020542317173377156
11790_C	0.001419590346785642
11792_C	0.0020408979951178517
11794_C	0.0025879308316668626
11796_C	0.0027000304228780043
11797_C	0.0014289474673786335
11798_C	0.00014851668956298965
11799_C	0.0003303479665247394
11800_C	0.001525663845399397
11802_C	0.0003917937028066676
11803_C	0.0003540825720558034
11805_C	0.0010784109093439087
11806_C	0.0028250534003996415
11807_C	0.000852485848734911
11809_C	0.0008989074816761167
11811_C	0.0004899387576552931
11812_C	0.00014760147601476016
11814_C	0.00285790243254021
11818_C	0.0014975783838898802
11820_C	0.00021853829103056415
11821_C	0.00018533390992771977
11822_C	0.0017119100024455857
11823_C	0.000121914050594331
11824_C	0.0007550816998399227
11825_C	0.0001204057674362602
11827_C	0.0037226755613794745
11828_C	0.0009764469167948869
11829_C	0.00020643486979857854
11830_C	0.00023479690068091102
11831_C	0.00029170677634841457
11832_C	0.0001738273894023235
11833_C	0.0007198180300020155
11834_C	0.0003443526170798898
11835_C	0.0002282128084438739
11836_C	0.0009072352007257881
11838_C	0.00033567372513916473
11839_C	0.00027879227187822353
11841_C	0.0013119772590608429
11842_C	0.0002708705780378135
11843_C	0.00016232448664881097
11845_C	0.0011519530840925752
11846_C	0.0007521917310784873
11847_C	0.00013032372413074075
11850_C	0.00022775584573337383
11852_C	0.00017339179113720244
11854_C	0.0008281775222877186
11855_C	0.0005790667374414902
11856_C	0.0008431500084315
11859_C	0.000915045270660759
11861_C	0.00033668414217690346
11864_C	0.0008226196911650645
11865_C	0.0003509182360510001
11866_C	0.0004457373434054333
11873_C	0.0022365044612378464
11875_C	0.0009589970294482258
11876_C	0.001168961728193019
11877_C	0.0003726303041594858
11878_C	0.00020939484888671738
11879_C	0.0010902595745667957
11880_C	0.0007863089731729879
11883_C	0.0004383637496250836
11884_C	0.0005981136415919025
11886_C	0.0003423250718882651
11887_C	0.00045520757465404224
11888_C	0.0005236078859900742
11889_C	0.0005005574389661214
11890_C	0.001957526233127717
11891_C	0.00031753232025402586
11892_C	0.0032968032376881453
11893_C	0.0008872307027322155
11895_C	0.0005237748223720168
11897_C	0.0013174632018898784
11899_C	0.0003846240865177945
11900_C	0.00022661862351848076
11901_C	0.00020400299204388332
11902_C	0.0002943240734451765
11904_C	0.00047601777133012967
11905_C	0.0007030913338323014
11906_C	0.00020418349289895186
11907_C	0.0004551557770647004
11908_C	0.0008181446297895551
11909_C	0.0007764861716947953
11912_C	0.0008280240126963682
11914_C	0.00016031513374862588
11915_C	0.0004587576841912102
11916_C	0.00039013195639701665
11918_C	0.0014585696756418865
11921_C	0.00042152592384431644
11922_C	9.383283680123859e-05
11923_C	0.000609670309055949
11924_C	0.00023467017107455472
11926_C	0.0016696061140505584
11927_C	0.0022612710227540396
11928_C	0.0026267215675138435
11929_C	0.0004520795660036166
11930_C	0.0016265218743272657
11931_C	0.0006013807702484905
11933_C	0.003216766175216279
11935_C	0.0012044046799724708
11937_C	0.002383612662942272
11940_C	0.000689373436143594
11941_C	0.0006908020979915568
11943_C	0.00029006908918306
11944_C	0.0002650902632346314
11945_C	0.0003450472449304597
11947_C	0.0009988122233020192
11948_C	0.0002732763096767141
11949_C	0.00024779735682819385
11950_C	0.0011558412268831756
11952_C	0.000784313725490196
11954_C	0.0013549736369259772
11955_C	0.0007098281624323445
11957_C	0.0015935536245828196
11958_C	9.077430482011558e-05
11959_C	0.0004911892920734328
11961_C	0.0003180762746906708
11962_C	0.0005492020417393552
11963_C	0.00013083439636280377
11964_C	0.0005611301822022709
11966_C	0.001841558963369718
11968_C	0.0021622352106490084
11969_C	0.0005768773965862432
11973_C	0.0006307379634171982
11974_C	0.0017362341435759336
11975_C	0.0003945480631276901
11976_C	0.0029861616897305173
11978_C	0.003624135998505511
11982_C	0.002647070443680613
11984_C	0.003089054180384506
11985_C	0.000452768059271455
11987_C	0.001596437423854136
11988_C	0.00025574357444269215
11989_C	0.0015130555075220473
11990_C	0.0005266391643991925
11991_C	0.0004898468115425721
11992_C	0.0003153863482766389
11993_C	0.0007416334476684898
11996_C	0.0008800664939128734
11998_C	0.0020222446916076846
11999_C	0.0006651998157908202
12001_C	0.0020767879013792
12003_C	0.003173012692050768
12004_C	0.0019180864267178156
12005_C	0.00023026883886938
12006_C	0.00023544646535993878
12007_C	0.00011929615269907546
12008_C	0.00024246832757471054
12009_C	6.195019204559534e-05
12011_C	0.003928640432794487
12013_C	0.0018346130325473942
12015_C	0.004540617240156084
12017_C	0.003684326873480215
12021_C	0.0019252366436707845
12024_C	0.002072180970471421
12026_C	0.0030419611702603563
12027_C	9.063717937097797e-05
12028_C	0.0002771106595233697
12029_C	0.0009398496240601503
12030_C	0.0007667241709794901
12032_C	0.0036929833316698274
12033_C	0.0004088725339875294
12035_C	0.004846526655896607
12036_C	0.0002195389681668496
12037_C	0.00033757173399347364
12038_C	0.0011562030292519366
12039_C	0.0014309563558311473
12040_C	0.0009794319294809011
12044_C	0.0035241048773611504
12046_C	0.0022344704305079697
12047_C	0.00015137753557372085
12048_C	0.00015401201293700908
12050_C	0.003410198116271517
12052_C	0.003273604410751206
12054_C	0.0003598416696653472
12056_C	0.0005732849226065354
12057_C	0.0031589338598223098
12058_C	0.0006022886970487854
12059_C	0.0029124193883919283
12060_C	0.0002143163309044149
12062_C	0.004712746858168761
12066_C	0.0031031807602792862
12068_C	0.0016229375169055991
12071_C	0.0002969121140142518
12074_C	0.0029315960912052116
12075_C	0.0010006671114076052
12076_C	0.0003453038674033149
12078_C	0.00583941605839416
12081_C	0.001970831690973591
12082_C	0.0016266775111834079
12083_C	0.00041718815185648727
12089_C	0.0030659172202350538
12090_C	0.0010476689366160294
12091_C	0.0010735373054213634
12093_C	0.013302486986697512
12096_C	0.0032722513089005235
12100_C	0.0007369196757553427
12101_C	0.00078125
12105_C	0.0026619343389529724
12107_C	0.002803738317757009
12108_C	0.0019065776930409914
12113_C	0.0012330456226880395
12116_C	0.005509641873278237
12117_C	0.0014388489208633094
12119_C	0.006309148264984227
12130_C	0.0026595744680851063
12352_C	0.005076142131979695
12357_C	0.005076142131979695
12391_C	0.005050505050505051
12397_C	0.005050505050505051
12466_C	0.02631578947368421
12499_C	0.013888888888888888
12520_C	0.010526315789473684
12533_C	0.005555555555555556
12571_C	0.003125
12574_C	0.0027100271002710027
12575_C	0.002688172043010753
12578_C	0.002506265664160401
12587_C	0.0020920502092050207
12589_C	0.002
12598_C	0.0018315018315018315
12600_C	0.0017605633802816902
12604_C	0.0016420361247947454
12615_C	0.0013020833333333333
12617_C	0.0012594458438287153
12623_C	0.001142857142857143
12627_C	0.0011061946902654867
12630_C	0.0010775862068965517
12634_C	0.0010362694300518134
12637_C	0.001
12641_C	0.0017316017316017316
12642_C	0.002559726962457338
12643_C	0.0008488964346349745
12646_C	0.0016246953696181965
12648_C	0.0016051364365971107
12652_C	0.0007604562737642585
12658_C	0.0007173601147776184
12662_C	0.0013774104683195593
12664_C	0.0013422818791946308
12672_C	0.0017709563164108619
12673_C	0.0011702750146284377
12676_C	0.001707455890722823
12679_C	0.0005649717514124294
12680_C	0.0022358859698155395
12681_C	0.0005564830272676684
12683_C	0.0016242555495397943
12686_C	0.002066115702479339
12688_C	0.0015228426395939086
12691_C	0.0009718172983479105
12692_C	0.0019212295869356388
12693_C	0.0014292520247737017
12694_C	0.0004701457451810061
12695_C	0.0004657661853749418
12701_C	0.0004385964912280702
12703_C	0.0021358393848782574
12704_C	0.0008488964346349745
12706_C	0.000419639110365086
12710_C	0.0008316008316008316
12711_C	0.00041425020712510354
12712_C	0.0008163265306122449
12714_C	0.0007968127490039841
12718_C	0.0019290123456790122
12719_C	0.0007642338555598013
12720_C	0.0003837298541826554
12722_C	0.002277904328018223
12724_C	0.002245508982035928
12725_C	0.00037439161362785476
12727_C	0.0007369196757553427
12728_C	0.00036603221083455345
12729_C	0.0007251631617113851
12731_C	0.0007087172218284905
12733_C	0.0003466204506065858
12736_C	0.00033921302578018993
12738_C	0.0013458950201884253
12739_C	0.0006745362563237774
12740_C	0.0006702412868632708
12742_C	0.00032862306933946765
12746_C	0.0009724473257698541
12747_C	0.000643915003219575
12752_C	0.0012787723785166241
12753_C	0.0019218449711723255
12756_C	0.0006387735547748323
12757_C	0.00031928480204342275
12758_C	0.0006408202499198974
12760_C	0.00031665611146295124
12764_C	0.0009377930603313535
12766_C	0.0015365703749231714
12768_C	0.00030303030303030303
12769_C	0.0006044122091266244
12770_C	0.0012117540139351712
12773_C	0.00029886431560071725
12776_C	0.00029533372711163615
12777_C	0.00029403116730373417
12780_C	0.0023249055507120024
12781_C	0.0005815644082582146
12782_C	0.0002901915264074289
12786_C	0.0008693132425383947
12787_C	0.0002918855808523059
12790_C	0.00029568302779420464
12791_C	0.00029717682020802375
12793_C	0.0006006006006006006
12794_C	0.0006013229104028864
12797_C	0.0033292978208232446
12799_C	0.0015290519877675841
12800_C	0.000613685179502915
12802_C	0.0021478981282602025
12804_C	0.0003061849357011635
12805_C	0.0012277470841006752
12806_C	0.0009202453987730061
12807_C	0.0009244992295839754
12808_C	0.000310077519379845
12810_C	0.0006226650062266501
12811_C	0.0006273525721455458
12812_C	0.0003171582619727244
12814_C	0.0006357279084551812
12819_C	0.0006393861892583121
12820_C	0.00032123353678124
12822_C	0.001603592046183451
12824_C	0.001924310455420141
12825_C	0.0009715025906735751
12826_C	0.0006495615459564793
12829_C	0.002325581395348837
12830_C	0.0006704659738518271
12832_C	0.0041109969167523125
12834_C	0.0017164435290078957
12837_C	0.003486750348675035
12841_C	0.0053724928366762174
12842_C	0.0003590664272890485
12845_C	0.006531204644412192
12846_C	0.0007272727272727272
12849_C	0.002214022140221402
12850_C	0.0029607698001480384
12851_C	0.000370919881305638
12854_C	0.0007518796992481203
12855_C	0.0011282437006393381
12856_C	0.001128668171557562
12857_C	0.0011231748408835642
12859_C	0.005345551737304314
12860_C	0.0007680491551459293
12864_C	0.00040306328093510683
12868_C	0.0037437603993344427
12871_C	0.0008271298593879239
12872_C	0.0012422360248447205
12873_C	0.0012594458438287153
12877_C	0.0008684324793747286
12879_C	0.0008806693086745927
12881_C	0.0008952551477170994
12883_C	0.004524886877828055
12887_C	0.0018066847335140017
12892_C	0.0013416815742397137
12893_C	0.0004462293618920125
12894_C	0.00045024763619990995
12897_C	0.00411522633744856
12898_C	0.0009090909090909091
12900_C	0.000925925925925926
12901_C	0.000473260766682442
12902_C	0.000474158368895211
12903_C	0.0009492168960607499
12904_C	0.0014354066985645933
12905_C	0.0009610764055742432
12908_C	0.0014612761811982464
12909_C	0.0004892367906066536
12911_C	0.003913894324853229
12913_C	0.002449779519843214
12916_C	0.002508780732563974
12917_C	0.0005037783375314861
12919_C	0.0005115089514066496
12921_C	0.002570694087403599
12924_C	0.0015298317185109638
12925_C	0.0010188487009679063
12926_C	0.0005151983513652757
12930_C	0.0010335917312661498
12932_C	0.0057561486132914706
12933_C	0.0005235602094240838
12935_C	0.0026082420448617634
12936_C	0.0010309278350515464
12937_C	0.0005197505197505198
12938_C	0.0015814443858724301
12940_C	0.0005387931034482759
12945_C	0.000546448087431694
12947_C	0.002168021680216802
12949_C	0.0005341880341880342
12950_C	0.0010695187165775401
12952_C	0.0005285412262156448
12954_C	0.0031512605042016808
12956_C	0.001584786053882726
12960_C	0.0010582010582010583
12962_C	0.0005333333333333334
12965_C	0.0016068559185859668
12967_C	0.0032733224222585926
12972_C	0.0034562211981566822
12974_C	0.0011402508551881414
12975_C	0.001736111111111111
12978_C	0.0005861664712778429
12983_C	0.0012055455093429777
12986_C	0.0018281535648994515
12990_C	0.0006253908692933083
12993_C	0.0025220680958385876
12996_C	0.003821656050955414
12999_C	0.004455760661998727
13003_C	0.0012682308180088776
13004_C	0.0019011406844106464
13005_C	0.0006305170239596469
13008_C	0.0017321016166281756
13013_C	0.002336448598130841
13014_C	0.0017584994138335288
13015_C	0.0011771630370806356
13016_C	0.0011737089201877935
13017_C	0.000585480093676815
13020_C	0.0005945303210463733
13022_C	0.0030084235860409147
13025_C	0.0023894862604540022
13030_C	0.001799640071985603
13032_C	0.00182370820668693
13034_C	0.004377736085053158
13039_C	0.005635566687539136
13041_C	0.0075282308657465494
13045_C	0.0006297229219143577
13049_C	0.002554278416347382
13051_C	0.0006418485237483953
13057_C	0.004034969737726967
13062_C	0.013745704467353952
13063_C	0.001375515818431912
13064_C	0.005513439007580979
13066_C	0.01597222222222222
13068_C	0.011165387299371946
13073_C	0.0014094432699083862
13074_C	0.0014074595355383533
13076_C	0.008627450980392156
13079_C	0.00641025641025641
13081_C	0.008143322475570033
13083_C	0.012116316639741519
13084_C	0.0032336297493936943
13087_C	0.011447260834014717
13089_C	0.0024671052631578946
13090_C	0.0024752475247524753
13091_C	0.0008382229673093043
13092_C	0.0025380710659898475
13101_C	0.008310249307479225
13103_C	0.000946969696969697
13104_C	0.0019157088122605363
13108_C	0.000984251968503937
13111_C	0.0020639834881320948
13117_C	0.0010351966873706005
13123_C	0.0010741138560687433
13127_C	0.002185792349726776
13137_C	0.0022197558268590455
13140_C	0.0022346368715083797
13141_C	0.004489337822671156
13142_C	0.0011350737797956867
13144_C	0.0011614401858304297
13151_C	0.0012033694344163659
13152_C	0.0012033694344163659
13153_C	0.0012091898428053204
13157_C	0.002457002457002457
13158_C	0.006257822277847309
13159_C	0.002509410288582183
13163_C	0.0012642225031605564
13164_C	0.001272264631043257
13167_C	0.001287001287001287
13169_C	0.001310615989515072
13174_C	0.0025974025974025974
13180_C	0.001218026796589525
13183_C	0.002430133657351154
13186_C	0.0048367593712212815
13189_C	0.0036540803897685747
13191_C	0.0036144578313253013
13200_C	0.0023923444976076554
13203_C	0.001183431952662722
13207_C	0.0035169988276670576
13214_C	0.0012004801920768306
13216_C	0.0012062726176115801
13218_C	0.0012224938875305623
13220_C	0.0012391573729863693
13222_C	0.0024783147459727386
13223_C	0.0023584905660377358
13228_C	0.002421307506053269
13231_C	0.0024449877750611247
13232_C	0.002398081534772182
13233_C	0.0011976047904191617
13234_C	0.0035714285714285713
13235_C	0.0012121212121212121
13236_C	0.0024390243902439024
13237_C	0.0012224938875305623
13238_C	0.0012121212121212121
13243_C	0.0023781212841854932
13249_C	0.006165228113440197
13254_C	0.0011947431302270011
13257_C	0.0011682242990654205
13263_C	0.0010604453870625664
13267_C	0.0010695187165775401
13275_C	0.0010649627263045794
13276_C	0.0010683760683760685
13278_C	0.0010718113612004287
13284_C	0.0010845986984815619
13285_C	0.0010787486515641855
13288_C	0.003134796238244514
13291_C	0.001081081081081081
13294_C	0.004287245444801715
13302_C	0.0010438413361169101
13309_C	0.0009363295880149813
13312_C	0.0018535681186283596
13313_C	0.000925925925925926
13319_C	0.0027223230490018148
13321_C	0.001834862385321101
13324_C	0.0009174311926605505
13326_C	0.0009174311926605505
13327_C	0.0009115770282588879
13331_C	0.0018744142455482662
13333_C	0.000931098696461825
13336_C	0.0018281535648994515
13339_C	0.0035938903863432167
13342_C	0.001725625539257981
13343_C	0.0034482758620689655
13344_C	0.0017421602787456446
13345_C	0.0008841732979664014
13348_C	0.0008695652173913044
13350_C	0.0008764241893076249
13352_C	0.0017467248908296944
13355_C	0.0008795074758135445
13357_C	0.0008857395925597874
13361_C	0.0008802816901408451
13363_C	0.0008561643835616438
13366_C	0.0017196904557179708
13367_C	0.0008620689655172414
13368_C	0.0055147058823529415
13372_C	0.0024549918166939444
13373_C	0.0016207455429497568
13375_C	0.0033755274261603376
13376_C	0.0016666666666666668
13379_C	0.0016625103906899418
13381_C	0.0024671052631578946
13382_C	0.0008183306055646482
13385_C	0.0008244023083264633
13387_C	0.0008250825082508251
13388_C	0.0016366612111292963
13391_C	0.0008019246190858059
13394_C	0.002352941176470588
13397_C	0.0015455950540958269
13398_C	0.0015313935681470138
13402_C	0.001530221882172915
13403_C	0.0007598784194528875
13407_C	0.0015349194167306216
13408_C	0.002291825821237586
13409_C	0.0007564296520423601
13410_C	0.0014958863126402393
13411_C	0.0014847809948032665
13415_C	0.0007369196757553427
13416_C	0.0007380073800738007
13419_C	0.003720238095238095
13421_C	0.0007352941176470588
13422_C	0.0007374631268436578
13424_C	0.0014803849000740192
13426_C	0.00819672131147541
13427_C	0.0044943820224719105
13428_C	0.00532319391634981
13429_C	0.0038402457757296467
13432_C	0.003134796238244514
13433_C	0.000794912559618442
13434_C	0.002421307506053269
13437_C	0.020903010033444816
13439_C	0.004269854824935952
13441_C	0.0060396893874029335
13443_C	0.0025662959794696323
13444_C	0.0008605851979345956
13446_C	0.0017574692442882249
13447_C	0.003518029903254178
13450_C	0.0026595744680851063
13454_C	0.0008771929824561404
13456_C	0.0017452006980802793
13459_C	0.0008833922261484099
13465_C	0.004651162790697674
13466_C	0.0009293680297397769
13470_C	0.0019157088122605363
13473_C	0.0009615384615384616
13479_C	0.0019267822736030828
13481_C	0.0009643201542912247
13483_C	0.0009652509652509653
13485_C	0.0009652509652509653
13489_C	0.0009900990099009901
13493_C	0.0010121457489878543
13495_C	0.0010214504596527069
13497_C	0.0009832841691248771
13510_C	0.0010822510822510823
13512_C	0.0010905125408942203
13514_C	0.0022026431718061676
13517_C	0.0010845986984815619
13519_C	0.0011013215859030838
13522_C	0.001092896174863388
13527_C	0.0010204081632653062
13528_C	0.0010224948875255625
13533_C	0.0019550342130987292
13535_C	0.0009727626459143969
13540_C	0.0009970089730807576
13542_C	0.003015075376884422
13543_C	0.0020181634712411706
13546_C	0.0020060180541624875
13548_C	0.002014098690835851
13549_C	0.001017293997965412
13552_C	0.0020429009193054137
13555_C	0.0010152284263959391
13557_C	0.0020491803278688526
13563_C	0.0030991735537190084
13566_C	0.0010672358591248667
13567_C	0.0010683760683760685
13570_C	0.0010834236186348862
13572_C	0.003278688524590164
13574_C	0.003367003367003367
13576_C	0.004489337822671156
13577_C	0.001128668171557562
13581_C	0.0022026431718061676
13582_C	0.001098901098901099
13585_C	0.006864988558352402
13590_C	0.001177856301531213
13591_C	0.0023837902264600714
13593_C	0.0025157232704402514
13600_C	0.002564102564102564
13601_C	0.0025380710659898475
13602_C	0.002551020408163265
13603_C	0.002583979328165375
13606_C	0.00390625
13611_C	0.0013386880856760374
13612_C	0.00130718954248366
13614_C	0.00130718954248366
13615_C	0.005319148936170213
13617_C	0.02680965147453083
13619_C	0.0013333333333333333
13620_C	0.001336898395721925
13629_C	0.0013568521031207597
13630_C	0.0013774104683195593
13632_C	0.0027624309392265192
13633_C	0.001375515818431912
13637_C	0.005420054200542005
13638_C	0.0013568521031207597
13641_C	0.0026954177897574125
13645_C	0.006830601092896175
13651_C	0.016296296296296295
13655_C	0.010819165378670788
13656_C	0.0015432098765432098
13659_C	0.0061633281972265025
13660_C	0.0030816640986132513
13661_C	0.0015503875968992248
13663_C	0.013910355486862442
13666_C	0.0015600624024961
13667_C	0.0031201248049922
13669_C	0.003125
13670_C	0.0046439628482972135
13671_C	0.0015432098765432098
13672_C	0.0015479876160990713
13673_C	0.0015625
13674_C	0.001610305958132045
13681_C	0.041025641025641026
13685_C	0.018803418803418803
13686_C	0.0017035775127768314
13688_C	0.0017241379310344827
13689_C	0.006932409012131715
13690_C	0.0017421602787456446
13691_C	0.005338078291814947
13696_C	0.022847100175746926
13699_C	0.0053475935828877
13701_C	0.0017825311942959
13703_C	0.007194244604316547
13706_C	0.009208103130755065
13710_C	0.03263403263403263
13711_C	0.005660377358490566
13714_C	0.007312614259597806
13716_C	0.0018115942028985507
13717_C	0.0036429872495446266
13722_C	0.003861003861003861
13724_C	0.001953125
13728_C	0.011976047904191617
13731_C	0.005988023952095809
13732_C	0.006
13733_C	0.0019801980198019802
13736_C	0.004106776180698152
13738_C	0.008368200836820083
13740_C	0.002105263157894737
13743_C	0.0021598272138228943
13744_C	0.0021691973969631237
13747_C	0.0022371364653243847
13750_C	0.01126126126126126
13751_C	0.004524886877828055
13759_C	0.004464285714285714
13761_C	0.06167400881057269
13762_C	0.019955654101995565
13768_C	0.017582417582417582
13769_C	0.00437636761487965
13772_C	0.024498886414253896
13773_C	0.01991150442477876
13774_C	0.011111111111111112
13776_C	0.019736842105263157
13777_C	0.0021929824561403508
13779_C	0.026143790849673203
13780_C	0.014893617021276596
13787_C	0.02869757174392936
13789_C	0.010964912280701754
13790_C	0.015250544662309368
13793_C	0.008714596949891068
13794_C	0.00881057268722467
13795_C	0.006578947368421052
13796_C	0.006666666666666667
13797_C	0.004454342984409799
13799_C	0.006493506493506494
13801_C	0.013043478260869565
13803_C	0.01284796573875803
13804_C	0.002145922746781116
13808_C	0.00202020202020202
13810_C	0.0099601593625498
13812_C	0.001953125
13813_C	0.003952569169960474
13814_C	0.00196078431372549
13816_C	0.009523809523809525
13818_C	0.001876172607879925
13823_C	0.0018018018018018018
13825_C	0.0035842293906810036
13827_C	0.007220216606498195
13829_C	0.0018115942028985507
13832_C	0.005309734513274336
13836_C	0.003278688524590164
13841_C	0.0015384615384615385
13842_C	0.0030165912518853697
13844_C	0.002898550724637681
13847_C	0.002824858757062147
13849_C	0.001364256480218281
13850_C	0.0013531799729364006
13856_C	0.003708281829419036
13857_C	0.0012453300124533001
13861_C	0.00117096018735363
13862_C	0.0034924330616996507
13866_C	0.0011337868480725624
13872_C	0.0010460251046025104
13875_C	0.001037344398340249
13876_C	0.002070393374741201
13877_C	0.00411522633744856
13878_C	0.003089598352214212
13879_C	0.001017293997965412
13886_C	0.0009478672985781991
13888_C	0.0009216589861751152
13891_C	0.0008833922261484099
13893_C	0.0008748906386701663
13894_C	0.0008650519031141869
13895_C	0.001728608470181504
13903_C	0.0016313213703099511
13909_C	0.0015432098765432098
13911_C	0.0007639419404125286
13917_C	0.0014074595355383533
13918_C	0.002797202797202797
13919_C	0.0007017543859649122
13921_C	0.0006939625260235947
13931_C	0.0006591957811470006
13933_C	0.004608294930875576
13935_C	0.0006514657980456026
13937_C	0.0025906735751295338
13940_C	0.0006464124111182935
13942_C	0.00258732212160414
13944_C	0.0019144862795149968
13945_C	0.0006393861892583121
13946_C	0.0012944983818770227
13952_C	0.0012961762799740765
13955_C	0.0012970168612191958
13956_C	0.0006544502617801048
13958_C	0.0006402048655569782
13961_C	0.002564102564102564
13962_C	0.0006422607578676942
13966_C	0.0018610421836228288
13969_C	0.0006049606775559589
13970_C	0.0005920663114268798
13973_C	0.0011682242990654205
13974_C	0.0017391304347826088
13975_C	0.003474232773595831
13976_C	0.001154068090017311
13980_C	0.0005694760820045558
13986_C	0.0011389521640091116
13988_C	0.003432494279176201
13991_C	0.00228310502283105
13995_C	0.0005698005698005698
13997_C	0.002287021154945683
14000_C	0.0023121387283236996
14001_C	0.0011554015020219526
14002_C	0.0011554015020219526
14007_C	0.0029154518950437317
14009_C	0.0011389521640091116
14011_C	0.000564652738565782
14012_C	0.0005633802816901409
14013_C	0.0016997167138810198
14014_C	0.0033764772087788407
14015_C	0.0027808676307007787
14018_C	0.0005434782608695652
14019_C	0.001075268817204301
14020_C	0.0005370569280343716
14022_C	0.0005347593582887701
14025_C	0.0010758472296933835
14026_C	0.000536480686695279
14027_C	0.0005359056806002144
14028_C	0.0005425935973955507
14029_C	0.0005434782608695652
14031_C	0.0010695187165775401
14032_C	0.002136752136752137
14034_C	0.001076426264800861
14037_C	0.005857294994675187
14039_C	0.002675227394328518
14042_C	0.004830917874396135
14045_C	0.0037553648068669528
14046_C	0.006989247311827957
14047_C	0.010683760683760684
14048_C	0.0005385029617662897
14050_C	0.004271222637479978
14053_C	0.005955603681645912
14056_C	0.0005408328826392645
14059_C	0.0026483050847457626
14060_C	0.0005319148936170213
14062_C	0.0005396654074473826
14065_C	0.004980630879911455
14068_C	0.0016816143497757848
14070_C	0.0022234574763757642
