	highly_variable	highly_variable_rank	means	variances	variances_norm
4194_A	False		0.0008238898153649643	3.562380765543486e-07	0.7832384615111297
4194_G	False		0.0003232732997275889	1.4478569817487363e-07	2.126270567679462
4194_T	False		0.00013904337538406253	7.733223753665102e-08	2.1606366267361916
4195_C	False		0.0020239835721440613	5.544200680443766e-07	0.29091020037745724
4195_G	False		0.00037147101829759777	5.519628322933148e-07	2.904512129249097
4196_A	False		0.0003948398516513407	2.0808249210438345e-07	2.1603863354949153
4196_T	True	1935.0	0.0004038772312924266	6.524672995766223e-07	2.9664401211870306
4197_A	False		0.000590427836868912	1.6737116058041082e-07	0.750399572600171
4197_G	False		0.00031786394538357854	4.041499412782479e-07	2.885556694667205
4197_T	False		0.00019920319027733058	1.5872764445982316e-07	2.583063619786465
4198_A	False		0.00043668123544193804	7.627619972705373e-07	2.9582456740985013
4198_G	False		0.00016937669715844095	1.14753858943473e-07	2.399348563390026
4198_T	False		0.00023651844821870327	2.237639051132888e-07	2.7646368676992705
419_C	False		0.0036149457446299493	7.2055056762188485e-06	1.2149066930838281
419_G	False		0.0007886435487307608	2.4878345183455003e-06	2.8176481605674137
41_T	False		0.003872849396429956	7.120375066100049e-06	1.036539179761099
4200_C	False		0.0005946354503976181	5.262697857048472e-07	2.33042194210005
4200_G	False		0.00018450184143148363	1.36163721076535e-07	2.502564225392515
4201_A	False		0.0016322642914019525	6.849672020743841e-06	2.759178434390104
4202_A	False		0.0005021292017772794	3.5440146810021827e-07	2.150720423234245
4203_C	False		0.0010319416178390384	5.436818327032558e-07	0.8335286162598244
4203_G	False		0.0004805027710972354	3.1278774027230817e-07	2.1206419069934155
4204_A	False		0.0002620544983074069	2.7469025454221284e-07	2.8686725837526836
4204_C	False		0.0002620544983074069	2.7469025454221284e-07	2.8686725837526836
4204_G	False		0.0003041362506337464	3.699954326038452e-07	2.910692335175293
4206_C	False		0.0005847150314366445	4.831423378254967e-07	2.2007230203610035
4207_A	False		0.0005311313580023125	3.821690240442674e-07	2.064026562779355
4208_C	False		0.0008338914776686579	1.0025314767242392e-06	2.1584494817844657
4209_A	False		0.0003094059356953949	3.8292813650573517e-07	2.9077510157297772
4209_C	False		0.00034482759656384587	4.75624291763858e-07	2.8565767721051394
4210_C	False		0.0006053868855815381	5.084612373215491e-07	2.1737025832544323
4210_T	False		0.00025960541097447276	2.695798881579302e-07	2.861184943117733
4211_A	False		0.001309003186179325	1.1805829536025293e-06	1.2713707702931523
4212_G	False		0.00033467201865278184	4.4802143806101246e-07	2.857507132533382
4212_T	False		0.00037257824442349374	5.55258160154062e-07	2.907493602951342
4213_A	False		0.0003748126036953181	5.619379523753958e-07	2.912592183715727
4213_C	False		0.00033467201865278184	4.4802143806101246e-07	2.857507132533382
4214_A	False		0.00035360679612495005	5.001510963722685e-07	2.8590747486126458
4215_C	False		0.00044247787445783615	7.831466736484919e-07	2.9522749881820074
4216_A	True	1902.0	0.0004145936982240528	6.875517310316308e-07	2.966812436880543
4216_C	True	1331.0	0.24829499059705995	0.22612031242179653	3.135351038274081
4217_C	False		0.0003453038807492703	4.769390778568482e-07	2.856602486666262
4217_G	False		0.0007402485935017467	7.371952010746904e-07	2.0188833017267864
4217_T	False		0.0003453038807492703	4.769390778568482e-07	2.856602486666262
4219_A	True	1881.0	0.0004132231406401843	6.830134720603645e-07	2.967112307289133
4219_C	True	1878.0	0.0004132231406401843	6.830134720603645e-07	2.967112307289133
4219_T	False		0.0006915629492141306	1.913037309430224e-06	2.8629216623166434
421_C	False		0.0008143322193063796	2.652547904209173e-06	2.821896405558907
4220_A	False		0.0018975283892359585	7.610408135841391e-06	2.742891477277647
4220_C	False		0.0003462603781372309	4.795850352620496e-07	2.85668506300165
4220_G	False		0.0013511881697922945	9.006236676080848e-07	0.9224239714249525
4221_A	False		0.0018460196442902088	1.0796469353229152e-07	0.06619781699988343
4222_A	False		0.0010513296001590788	1.4762749425743833e-06	2.20339071711254
4222_C	False		0.006863405113108456	9.465365051819651e-06	0.411252471387944
4223_A	False		0.001509666908532381	3.5366420938484516e-06	2.7536237175227702
4224_A	False		0.0005924170836806297	1.4038320199071899e-06	2.897780548072235
4224_G	False		0.0005060728872194886	1.0244390165705516e-06	2.8598636802573094
4225_C	False		0.0009780354739632457	1.409073004278461e-06	2.3475133567755555
4225_T	False		0.0003770739131141454	5.687389203005052e-07	2.916171175843167
4226_A	False		0.0008090615156106651	2.6183222741937847e-06	2.8201102585383393
4228_G	False		0.0006443298771046102	1.6606439973519406e-06	2.8955831266502927
4228_T	True	1233.0	0.0012886597542092204	6.642575989407762e-06	3.165395232384941
4229_A	False		0.0015728024300187826	3.3922880390372034e-06	2.7167815593170466
4229_G	False		0.0006009615608491004	1.4446192236594353e-06	2.900501819025385
422_A	True	1044.0	0.0014124293811619282	7.9798275073962e-06	3.236565369886483
4230_A	False		0.00045454545761458576	8.264462976653039e-07	2.9320493164993695
4232_A	False		0.0008250825339928269	2.7230446093081755e-06	2.8262865093463225
4232_C	False		0.000806451600510627	2.6014568204605484e-06	2.8193296465056323
4233_G	False		0.0008591065416112542	2.9522561758716617e-06	2.844111893647161
4234_C	False		0.0011982372379861772	2.066105589682974e-06	2.5431705613654345
4235_A	False		0.00048449612222611904	9.38945955671457e-07	2.891840834612775
4235_G	False		0.0009090909152291715	3.3057851906612156e-06	2.871510441766786
4236_C	False		0.002234865736681968	2.633847105798087e-06	1.1680815702065124
4237_C	False		0.0013301742728799582	2.564564695518321e-06	2.692996343092969
4237_G	False		0.0009057971183210611	3.281873653846765e-06	2.8693798200901686
423_C	False		0.0008250825339928269	2.7230446093081755e-06	2.8262865093463225
4240_A	False		0.0005910165491513908	1.3972022572902168e-06	2.896756268332813
4240_C	True	1811.0	0.0032653665402904153	1.638307163385987e-05	2.9715511534191665
4242_A	False		0.000645994849037379	1.6692373390006305e-06	2.8952683816652662
4242_G	True	1226.0	0.001291989698074758	6.676949356002522e-06	3.167612666931936
4242_T	False		0.000645994849037379	1.6692373390006305e-06	2.8952683816652662
4243_C	False		0.001750086434185505	4.56274681449297e-06	2.884897356054915
4245_A	False		0.0019307861221022904	5.567342445159587e-06	2.9292467784156497
4246_C	False		0.0007288630004040897	2.124964997817846e-06	2.837067784434872
4246_T	True	1042.0	0.0014124293811619282	7.9798275073962e-06	3.236565369886483
4248_C	True	703.0	0.0017241379246115685	1.1890606424849504e-05	3.377554050106742
4249_A	False		0.0008741258643567562	3.056383968050476e-06	2.852477677237065
424_A	False		0.0008389261784031987	2.815188501553809e-06	2.8330485854026994
4250_A	True	1611.0	0.00331291276961565	1.4936205789285034e-05	3.033660895115489
4251_A	False		0.001004016026854515	4.0321929825754e-06	2.9454315419936243
4251_T	True	426.0	0.0020325202494859695	1.652455480301296e-05	3.4856790187924744
4252_A	True	374.0	0.0020833334419876337	1.7361113493313514e-05	3.502544571715563
4253_A	True	1768.0	0.0010504202218726277	4.4135303501682635e-06	2.982189512547286
4254_C	False		0.004494586493819952	2.6937524710619595e-05	2.864066051723148
4256_C	True	205.0	0.002314814832061529	2.143347034452587e-05	3.5680723295382313
4257_C	True	1291.0	0.0012626262614503503	6.376900263338607e-06	3.1474286867017827
4257_G	True	54.0	0.0025252525229007006	2.5507601053354428e-05	3.5980946643470495
4258_C	True	57.0	0.0025252525229007006	2.5507601053354428e-05	3.5980946643470495
425_G	True	1676.0	0.0028985750395804644	1.12025047674547e-05	3.013605552938172
4264_A	False		0.040178571827709675	0.0034810799193017335	2.4916001882810437
4265_C	True	461.0	0.004716981202363968	8.899964378729826e-05	3.4698702167496283
427_G	True	983.0	0.001461988314986229	8.549639502988815e-06	3.2620341992027493
4283_C	True	1306.0	0.02083333395421505	0.0017361112490848253	3.142511309837373
428_C	True	1697.0	0.0023803982767276466	8.559119075319728e-06	3.007680787277418
428_T	False		0.0008833922329358757	3.1215272075991773e-06	2.857411717415128
4293_C	True	1308.0	0.02083333395421505	0.0017361112490848253	3.142511309837373
42_G	True	1010.0	0.0014367816038429737	8.257365033852333e-06	3.2492435983980217
4301_T	True	1376.0	0.02500000037252903	0.002500000211099783	3.113848070147456
4302_C	True	496.0	0.0049019609577953815	9.611688419595484e-05	3.4607893174859594
430_A	True	877.0	0.0015432098880410194	9.52598762822901e-06	3.3010414131019297
430_G	True	878.0	0.0015432098880410194	9.52598762822901e-06	3.3010414131019297
4310_T	True	1447.0	0.03125	0.00390625	3.084537209347631
4316_G	True	1500.0	0.0357142873108387	0.005102041145773968	3.070343612263182
431_A	True	792.0	0.0016447368543595076	1.0820637874926344e-05	3.3454870251576554
432_C	False		0.009751832112669945	6.103034784221232e-05	1.2601087719437276
432_G	True	1786.0	0.0010460250778123736	4.376674104584146e-06	2.9782018199591147
432_T	True	1787.0	0.0010460250778123736	4.376674104584146e-06	2.9782018199591147
4332_C	True	515.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
433_A	False		0.010985964676365256	7.316321047226679e-05	1.173859061510033
4340_T	True	517.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
4343_C	True	518.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
4343_G	True	519.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
434_A	False		0.010404237313196063	3.696209255760594e-05	0.6653959274965374
434_G	True	1668.0	0.0010869564721360803	4.725897196860318e-06	3.016504122527065
434_T	False		0.003242128877900541	1.7058093179150056e-05	2.9101359285697224
4352_T	True	556.0	0.005434782709926367	0.00011814745032582395	3.4362018734385296
435_A	False		0.004953215131536126	1.4589860847447688e-05	1.2636708849720546
436_A	False		0.004446640145033598	2.6389513799536697e-05	2.8699696439521394
437_A	False		0.004523721290752292	1.0472750033747218e-05	1.0984209807038006
437_G	True	1632.0	0.0010964912362396717	4.809171917266307e-06	3.0253186856857632
438_A	True	759.0	0.0016778523568063974	1.1260754006215236e-05	3.3591274097031087
439_C	False		0.056270334869623184	0.00020783092950821258	0.11225144328438358
439_G	False		0.007009298424236476	4.299578014962985e-06	0.17867006263795157
439_T	False		0.01050632237456739	3.3262319237308146e-05	0.5865447650171267
43_T	True	1009.0	0.0014367816038429737	8.257365033852333e-06	3.2492435983980217
440_C	False		0.011673579923808575	6.73017646805503e-05	0.9496907553716785
440_T	True	1550.0	0.0011312217684462667	5.118650725448759e-06	3.0544165594087
4412_A	True	107.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
4415_G	True	106.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
4416_C	True	110.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
441_A	False		0.0035491767339408398	2.0717432949258287e-05	2.8797059205893722
442_A	True	118.0	0.0024509804788976908	2.402922104898871e-05	3.591521700255357
442_C	False		0.021338253747671843	3.354870067295816e-05	0.13300887873496717
4430_A	True	1080.0	0.013513513840734959	0.0007304602163944265	3.224779424515277
4431_G	True	64.0	0.002808988792821765	3.156167030463924e-05	3.5976854463189785
443_C	False		0.017304288689047098	3.71971178095585e-05	0.2288458004661444
443_G	True	591.0	0.0018518518190830946	1.3717420037793143e-05	3.4248495235222647
443_T	True	315.0	0.003703703638166189	5.486968015117257e-05	3.529485097825271
444_C	False		0.006338899256661534	1.9393637478091147e-05	0.9970775064187529
4454_A	True	637.0	0.0062500000931322575	0.00015625001319373644	3.4025819770828227
4455_T	True	25.0	0.0026041667442768812	2.7126738266950395e-05	3.6005544654944117
4458_A	True	6.0	0.002659574383869767	2.82933432598127e-05	3.6009013315788883
445_A	True	1650.0	0.004596568993292749	2.9792725866841713e-05	3.021242772472632
446_C	False		0.024776413454674184	0.0002404576817893786	0.6979568229583136
446_G	True	1230.0	0.0012886597542092204	6.642575989407762e-06	3.165395232384941
446_T	True	375.0	0.0020833334419876337	1.7361113493313514e-05	3.502544571715563
4470_C	True	120.0	0.0029411765281111	3.46020792578449e-05	3.5910556669555014
4471_G	False		0.008260325295850635	0.00010605663761654476	2.788369907390445
4475_G	False		0.008049242664128542	0.00010133294026542106	2.785852147697854
4477_T	True	325.0	0.0021551724057644606	1.857907223566245e-05	3.5253805075345093
4479_T	True	337.0	0.0021367522422224283	1.8262841097155183e-05	3.51967943998415
447_A	True	1812.0	0.004629629664123058	2.9744407708003302e-05	2.9710850362868158
447_T	True	20.0	0.0026881720405071974	2.890507469628244e-05	3.600721982094881
4489_T	True	81.0	0.0028409091755747795	3.22830602565149e-05	3.5963571968807595
448_C	False		0.023462869692593813	5.682148952582093e-05	0.18476173061509044
4492_A	False		0.008009017445147038	9.837462596336624e-05	2.809905858556525
4494_T	False		0.00797560391947627	9.805663747672767e-05	2.8042473119507685
449_A	False		0.004048463306389749	2.6159116763276102e-05	2.881689432017294
449_C	True	408.0	0.0042372881434857845	7.18184463539062e-05	3.494853554793098
44_A	True	1072.0	0.001396648003719747	7.802502199363859e-06	3.2281771190971886
4507_C	True	881.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
450_A	True	3.0	0.002659574383869767	2.82933432598127e-05	3.6009013315788883
450_C	True	366.0	0.0021008404437452555	1.7654121400673054e-05	3.5082454555747242
4513_T	False		0.01493453374132514	0.00034660745927316195	2.6930541584403804
4515_A	True	38.0	0.002747252816334367	3.0189592627747638e-05	3.5996638516933848
4516_T	True	543.0	0.005319148767739534	0.0001131733730392508	3.4413491689203575
4517_G	True	45.0	0.002747252816334367	3.0189592627747638e-05	3.5996638516933848
4519_A	True	542.0	0.005319148767739534	0.0001131733730392508	3.4413491689203575
451_C	False		0.012646278133615851	8.16357519315494e-05	0.972677747250139
451_T	True	1049.0	0.0014124293811619282	7.9798275073962e-06	3.236565369886483
4523_A	True	1240.0	0.018518518656492233	0.0013717421020496556	3.1630574013676296
4524_G	True	870.0	0.009259259328246117	0.0003429355255124139	3.30885904880921
4529_T	False		0.296030298108235	0.22173064843694426	2.6509926293089734
452_A	True	297.0	0.0021929824724793434	1.923668766906523e-05	3.5366633965745784
452_C	False		0.008771929889917374	0.0001025956653567713	2.6509001289030865
452_G	True	296.0	0.0021929824724793434	1.923668766906523e-05	3.5366633965745784
4532_A	True	839.0	0.008620689623057842	0.0002972651557705992	3.3256012123206045
4532_C	False		0.019731801003217697	0.0005356644601213026	2.5018695226171244
4533_G	True	842.0	0.0015923567116260529	1.0142399247699736e-05	3.323088810371303
4537_T	True	849.0	0.0015822785208001733	1.0014421716638907e-05	3.318658499449852
4538_T	True	558.0	0.005434782709926367	0.00011814745032582395	3.4362018734385296
453_G	False		0.004852556856349111	3.197696424066073e-05	2.8923145279266875
4540_G	True	354.0	0.00390625	6.103515625e-05	3.5144654762720915
4544_A	True	305.0	0.0036764706019312143	5.4065746076232104e-05	3.5316583233180765
4546_A	True	379.0	0.004098360426723957	6.718623743703794e-05	3.502499080314579
4547_T	True	571.0	0.0055555556900799274	0.00012345678780473183	3.430931813650008
4548_C	True	569.0	0.0055555556900799274	0.00012345678780473183	3.430931813650008
4548_G	True	572.0	0.0055555556900799274	0.00012345678780473183	3.430931813650008
4549_G	True	269.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
454_G	True	49.0	0.0027777778450399637	3.086419695118296e-05	3.598788571992791
4552_G	True	582.0	0.005681818351149559	0.0001291322410260596	3.425534694086749
4557_A	True	322.0	0.0037313431967049837	5.569168971809109e-05	3.527312574256658
4557_G	False		0.011000967118889093	0.00016171244851587827	2.5870972540491692
455_A	True	206.0	0.002314814832061529	2.143347034452587e-05	3.5680723295382313
455_G	True	92.0	0.0028735632076859474	3.302946013540933e-05	3.5948069950387347
4560_A	True	263.0	0.0034722222480922937	4.8225308881513005e-05	3.5487534857356784
4562_G	True	516.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
456_A	False		0.009233813150785863	6.978246091851442e-05	1.6173637236895129
456_G	True	177.0	0.002358490601181984	2.2249910946824564e-05	3.5770849105000164
456_T	False		0.021812019869685173	0.00011636292783881914	0.4406345487764988
4579_A	True	922.0	0.009999999776482582	0.00039999999248733115	3.2910732455445975
457_A	True	644.0	0.0017857142956927419	1.2755101984390533e-05	3.4009793732940525
457_G	True	33.0	0.002577319508418441	2.657030395763105e-05	3.6000267571519617
457_T	False		0.0061487480998039246	5.304481167785664e-05	2.908759814624342
4582_C	True	345.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
4582_G	True	468.0	0.004807692486792803	9.245563031420386e-05	3.465380245076803
4583_C	True	471.0	0.004807692486792803	9.245563031420386e-05	3.465380245076803
4583_G	True	887.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
4587_C	True	334.0	0.0037878789007663727	5.7392106044773517e-05	3.5229814951744665
4587_G	True	331.0	0.0037878789007663727	5.7392106044773517e-05	3.5229814951744665
4588_C	True	491.0	0.0049019609577953815	9.611688419595484e-05	3.4607893174859594
4588_G	True	333.0	0.0037878789007663727	5.7392106044773517e-05	3.5229814951744665
458_A	False		0.006152705755084753	5.258450594545326e-05	2.8795945775908605
458_G	True	666.0	0.0017605633474886417	1.2398333783272993e-05	3.3915564052436253
458_T	True	268.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
4591_G	True	489.0	0.0049019609577953815	9.611688419595484e-05	3.4607893174859594
4592_C	True	300.0	0.0036231884732842445	5.250997846154824e-05	3.5359957326775064
4594_T	True	304.0	0.0036764706019312143	5.4065746076232104e-05	3.5316583233180765
4595_T	True	303.0	0.0036764706019312143	5.4065746076232104e-05	3.5316583233180765
4598_G	True	506.0	0.004999999888241291	9.999999812183279e-05	3.4560942155817598
4599_A	True	505.0	0.004999999888241291	9.999999812183279e-05	3.4560942155817598
459_T	True	664.0	0.0017605633474886417	1.2398333783272993e-05	3.3915564052436253
45_C	True	1791.0	0.0010460250778123736	4.376674104584146e-06	2.9782018199591147
45_G	False		0.000961538462433964	3.698224877687543e-06	2.9134192903329446
4602_T	True	362.0	0.003968254197388887	6.298816989027279e-05	3.5103369916669807
4605_G	True	886.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
4607_G	True	888.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
4607_T	True	885.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
460_C	False		0.04121029796078801	0.0008479204179096854	0.861166533895428
460_G	True	82.0	0.0028409091755747795	3.22830602565149e-05	3.5963571968807595
4610_C	True	750.0	0.007352941203862429	0.00021626298430492841	3.363455727212278
4610_G	True	90.0	0.0028735632076859474	3.302946013540933e-05	3.5948069950387347
4614_C	True	19.0	0.0026881720405071974	2.890507469628244e-05	3.600721982094881
4614_G	True	18.0	0.0026881720405071974	2.890507469628244e-05	3.600721982094881
4614_T	True	346.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
4618_A	True	503.0	0.004999999888241291	9.999999812183279e-05	3.4560942155817598
4619_A	True	497.0	0.0049019609577953815	9.611688419595484e-05	3.4607893174859594
461_G	True	109.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
461_T	True	661.0	0.0017605633474886417	1.2398333783272993e-05	3.3915564052436253
4625_T	True	135.0	0.0024038462433964014	2.3113907578550965e-05	3.5849899030562415
4628_T	True	353.0	0.00390625	6.103515625e-05	3.5144654762720915
462_A	True	126.0	0.0029411765281111	3.46020792578449e-05	3.5910556669555014
462_G	True	663.0	0.0017605633474886417	1.2398333783272993e-05	3.3915564052436253
4631_G	True	332.0	0.0037878789007663727	5.7392106044773517e-05	3.5229814951744665
4634_C	True	357.0	0.0021186440717428923	1.795461158847655e-05	3.5139622177927636
4634_G	False		0.009660107316449285	0.00013474952363786387	2.83844145806594
4635_A	True	602.0	0.0058139534667134285	0.0001352082176166898	3.4200060210390437
4636_T	True	336.0	0.0021367522422224283	1.8262841097155183e-05	3.51967943998415
463_A	True	103.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
4644_C	True	827.0	0.008474576286971569	0.0002872737854156248	3.3296344187692646
4646_C	True	404.0	0.0042372881434857845	7.18184463539062e-05	3.494853554793098
4646_G	True	405.0	0.0042372881434857845	7.18184463539062e-05	3.494853554793098
464_C	False		0.06701540760695934	0.0009254727446297248	0.3523462824935026
4653_G	True	662.0	0.0017605633474886417	1.2398333783272993e-05	3.3915564052436253
4655_A	True	148.0	0.0023809524718672037	2.2675738254734826e-05	3.581191826607892
4658_G	True	853.0	0.0015822785208001733	1.0014421716638907e-05	3.318658499449852
465_A	True	133.0	0.0030120480805635452	3.628973320519979e-05	3.586466464584562
4660_G	True	182.0	0.0031645570416003466	4.005768686655563e-05	3.574959371335674
4665_A	False		0.007815934251993895	5.544897313455836e-05	1.8294364809943249
4666_A	True	1090.0	0.0013888889225199819	7.71604923779574e-06	3.2240025201808753
466_A	True	868.0	0.009259259328246117	0.0003429355255124139	3.30885904880921
466_C	False		0.0562163507565856	0.00101183000080616	0.5475545469781201
466_G	True	231.0	0.0033333334140479565	4.44444443858056e-05	3.5607631817816507
4674_C	True	36.0	0.0025641026441007853	2.6298488296883008e-05	3.5996741621745647
4675_A	True	270.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
4675_C	True	1258.0	0.0012755101779475808	6.507704662751812e-06	3.156448380851135
4675_G	True	230.0	0.0033333334140479565	4.44444443858056e-05	3.5607631817816507
4676_T	True	1257.0	0.0012755101779475808	6.507704662751812e-06	3.156448380851135
4677_A	True	478.0	0.0019685039296746254	1.550003065601523e-05	3.4642062882004643
4678_G	True	229.0	0.0033333334140479565	4.44444443858056e-05	3.5607631817816507
4679_C	True	1303.0	0.0012562813935801387	6.3129719348863586e-06	3.1429115938463723
4679_G	True	486.0	0.0019685039296746254	1.550003065601523e-05	3.4642062882004643
4681_G	True	1248.0	0.0012820513220503926	6.574622074220752e-06	3.1609351392781733
4684_A	True	1191.0	0.001308900536969304	6.8528825214839596e-06	3.178526967578948
4684_C	True	485.0	0.0019685039296746254	1.550003065601523e-05	3.4642062882004643
4685_C	True	449.0	0.0020000000949949026	1.6000001864818222e-05	3.474760316985744
4688_C	True	448.0	0.0020000000949949026	1.6000001864818222e-05	3.474760316985744
4688_G	True	16.0	0.002617801073938608	2.7411530085935838e-05	3.600729645524526
4690_A	True	1671.0	0.004925303626805544	3.478734025982837e-05	3.015812943971492
4690_G	True	122.0	0.0029411765281111	3.46020792578449e-05	3.5910556669555014
4692_G	True	125.0	0.0029411765281111	3.46020792578449e-05	3.5910556669555014
4693_A	True	360.0	0.003968254197388887	6.298816989027279e-05	3.5103369916669807
4693_C	True	1420.0	0.0011904762359336019	5.6689345636837065e-06	3.0950246437267137
4693_G	True	1419.0	0.0011904762359336019	5.6689345636837065e-06	3.0950246437267137
4695_A	True	440.0	0.002016128972172737	1.6259104071691028e-05	3.480179312786038
4695_C	True	605.0	0.0058139534667134285	0.0001352082176166898	3.4200060210390437
4697_A	False		0.0050837775925174356	5.260487136622879e-05	2.7463598292367335
46_A	False		0.0009328357991762459	3.480730607380693e-06	2.889272657215284
46_C	False		0.003055783803574741	5.606553058534439e-06	1.3509479494241288
46_G	False		0.006459525669924915	4.412209454196136e-05	2.1796940263878413
4700_A	False		0.0044882046058773994	2.7263916754790885e-05	2.907466887491744
4704_T	True	29.0	0.0027173913549631834	2.9536862581455986e-05	3.6003089659407976
4708_G	True	1322.0	0.0012499999720603228	6.249999882614549e-06	3.1383997799493337
4709_A	True	1321.0	0.0012499999720603228	6.249999882614549e-06	3.1383997799493337
470_C	False		0.07814004551619291	0.0007713050279638244	0.21660820461800073
470_T	True	385.0	0.004166666883975267	6.944445397325406e-05	3.4987161260257564
4712_A	True	344.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
4716_T	True	1319.0	0.0012499999720603228	6.249999882614549e-06	3.1383997799493337
471_C	False		0.009336926974356174	4.7975791624427916e-05	1.08609906909475
4721_C	True	279.0	0.0022123893722891808	1.9578666992794747e-05	3.542206913425992
4725_G	True	294.0	0.0021929824724793434	1.923668766906523e-05	3.5366633965745784
4726_C	True	668.0	0.006550218444317579	0.00017162144643928019	3.391269366597122
4727_C	True	729.0	0.0071428571827709675	0.00020408163175024852	3.3704152879527296
4727_G	True	1113.0	0.23097527609206736	0.2075375032918611	3.2117074876230904
472_C	False		0.0190771222114563	0.0002047675436974335	1.0264907501569474
472_T	False		0.0062913428992033005	6.245590488821358e-05	2.8189195692488247
4730_A	False		0.003354978282004595	1.8787126899404323e-05	2.8795690998047636
4731_T	True	1636.0	0.0010964912362396717	4.809171917266307e-06	3.0253186856857632
4732_G	True	1794.0	0.2642286312766373	0.22923255396754355	2.9749525088088378
4742_G	True	44.0	0.002747252816334367	3.0189592627747638e-05	3.5996638516933848
4745_G	True	690.0	0.006756756920367479	0.00018261505409860663	3.383787520845799
4749_A	True	287.0	0.0022123893722891808	1.9578666992794747e-05	3.542206913425992
474_C	False		0.03613582835532725	0.0006530507495572484	0.8681468693688215
4751_C	True	1283.0	0.0012690355069935322	6.441804568000445e-06	3.1519435349151204
4754_C	True	1169.0	0.0013297871919348836	7.073335814953175e-06	3.1910832375350733
4754_T	True	417.0	0.004310344811528921	7.43162889426498e-05	3.490909032416309
475_C	False		0.02714625559747219	0.0005915038280431041	1.4198608261937156
4760_C	True	991.0	0.0014534883666783571	8.450513601043113e-06	3.257758383286757
4760_G	True	71.0	0.0024999999441206455	2.4999999530458197e-05	3.5963868182656538
4761_G	True	1058.0	0.0014044943964108825	7.89041757615981e-06	3.232364801810627
4764_C	True	841.0	0.0015923567116260529	1.0142399247699736e-05	3.323088810371303
4765_G	True	809.0	0.0016339869471266866	1.0679653294936198e-05	3.340974018829274
4767_C	True	652.0	0.0017730495892465115	1.2574819226583421e-05	3.3962590153319283
4769_G	False		0.9857084304094315	0.00010742911159618747	0.00036017705191769496
4769_T	False		0.008972431067377329	0.00012151682674980697	2.811386200939324
476_A	True	235.0	0.0022727272007614374	2.0661154560188013e-05	3.558191558918181
4772_A	True	876.0	0.0015432098880410194	9.52598762822901e-06	3.3010414131019297
4772_C	True	155.0	0.003086419776082039	3.810395051291604e-05	3.5810831246244956
4773_G	True	139.0	0.0030487803742289543	3.718024466880035e-05	3.5838709553921766
4774_C	True	1021.0	0.0014285714132711291	8.163265213188175e-06	3.245004872009416
4777_T	True	395.0	0.00206611561588943	1.7075335766739646e-05	3.49687413362744
4778_C	False		0.009415314416401088	6.52096413448711e-05	1.4503398416899345
477_C	False		0.006902356864884496	7.833667522601279e-05	2.765422310864474
4781_C	True	276.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
4781_G	True	132.0	0.0030120480805635452	3.628973320519979e-05	3.586466464584562
4783_C	True	758.0	0.0016778523568063974	1.1260754006215236e-05	3.3591274097031087
4784_G	True	782.0	0.0016556291375309229	1.0964431634768245e-05	3.3500168690024927
4785_A	True	1392.0	0.001207729452289641	5.834441704669484e-06	3.107535813159746
4785_G	True	755.0	0.0016778523568063974	1.1260754006215236e-05	3.3591274097031087
4786_G	True	156.0	0.003086419776082039	3.810395051291604e-05	3.5810831246244956
4789_C	True	1276.0	0.0012690355069935322	6.441804568000445e-06	3.1519435349151204
478_C	False		0.027036711806431413	0.0006052876249577899	1.4651994630154228
478_G	True	407.0	0.0042372881434857845	7.18184463539062e-05	3.494853554793098
4790_C	True	1325.0	0.0012499999720603228	6.249999882614549e-06	3.1383997799493337
4793_G	True	1032.0	0.0014204545877873898	8.070765064128725e-06	3.2407787874906036
4795_A	True	273.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
4796_A	True	1031.0	0.0014204545877873898	8.070765064128725e-06	3.2407787874906036
4797_A	True	1488.0	0.0025727186584845185	8.97403764307208e-06	3.0730805156917085
4798_A	True	1495.0	0.0011574074160307646	5.358367586131467e-06	3.072020400757947
479_C	False		0.01612289040349424	0.0002658916549088708	1.8981656964867615
479_T	True	469.0	0.004807692486792803	9.245563031420386e-05	3.465380245076803
